year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual,sp_rating,sp_ranking,conference,wins,losses,games,talent,coach_name,coach_sp_overall,win_pct
2005,USC,1,285.12,28,118,7,3,True,41.649592709019714,76.35040729098029,34.7,2.0,Big Ten,12.0,1.0,13.0,,Pete Carroll,34.7,0.9230769230769231
2005,Florida State,2,281.52,7,21,1,3,True,41.008315099687664,-20.008315099687664,5.4,51.0,ACC,8.0,5.0,13.0,,Bobby Bowden,5.4,0.6153846153846154
2005,Oklahoma,3,279.2,16,64,4,3,True,40.595047307007015,23.404952692992985,19.0,16.0,SEC,8.0,4.0,12.0,,Bob Stoops,19.0,0.6666666666666666
2005,Tennessee,4,276.14,10,46,4,3,True,40.04996133907478,5.950038660925223,12.3,27.0,SEC,5.0,6.0,11.0,,Phillip Fulmer,12.3,0.45454545454545453
2005,Michigan,5,266.54,11,36,2,3,True,38.33988771418933,-2.3398877141893237,18.1,18.0,Big Ten,7.0,5.0,12.0,,Lloyd Carr,18.1,0.5833333333333334
2005,Iowa,6,252.89,13,44,1,3,True,35.908376778805305,8.091623221194695,20.9,10.0,Big Ten,7.0,5.0,12.0,,Kirk Ferentz,20.9,0.5833333333333334
2005,Georgia,7,248.26,15,44,2,3,True,35.083622520136586,8.916377479863414,22.3,8.0,SEC,10.0,3.0,13.0,,Mark Richt,22.3,0.7692307692307693
2005,Nebraska,8,247.47,9,21,1,3,True,34.942897711422056,-13.942897711422056,10.3,34.0,Big Ten,8.0,4.0,12.0,,Bill Callahan,10.3,0.6666666666666666
2005,Miami,9,246.36,8,28,1,3,True,34.74517044854468,-6.745170448544677,26.0,5.0,ACC,9.0,3.0,12.0,,Larry Coker,26.0,0.75
2005,California,10,241.37,12,42,3,3,True,33.85628842894276,8.143711571057239,18.4,17.0,ACC,8.0,4.0,12.0,,Jeff Tedford,18.4,0.6666666666666666
2005,Texas A&M,11,235.38,8,20,0,3,True,32.78927374008193,-12.789273740081931,7.3,41.0,SEC,5.0,6.0,11.0,,Dennis Franchione,7.3,0.45454545454545453
2005,Florida,12,220.98,14,68,5,3,True,30.224163302753745,37.775836697246255,6.7,45.0,SEC,9.0,3.0,12.0,,Urban Meyer,6.7,0.75
2005,Texas,13,218.62,15,61,2,3,True,29.80377020330274,31.19622979669726,35.3,1.0,SEC,13.0,0.0,13.0,,Mack Brown,35.3,1.0
2005,LSU,14,218.34,19,54,2,3,True,29.753893055910247,24.246106944089753,20.3,12.0,SEC,11.0,2.0,13.0,,Les Miles,20.3,0.8461538461538461
2005,Clemson,15,217.21,11,29,1,3,True,29.552603139647687,-0.5526031396476867,12.9,24.0,ACC,8.0,4.0,12.0,,Tommy Bowden,12.9,0.6666666666666666
2005,Alabama,16,216.52,11,49,3,3,True,29.429691597859048,19.570308402140952,19.8,14.0,SEC,10.0,2.0,12.0,,Mike Shula,19.8,0.8333333333333334
2005,Virginia,17,211.72,8,34,3,3,True,28.57465478541631,5.425345214583686,5.6,50.0,ACC,7.0,5.0,12.0,,Al Groh,5.6,0.5833333333333334
2005,South Carolina,18,210.9,10,18,0,3,True,28.428585996624015,-10.428585996624015,6.3,46.0,SEC,7.0,5.0,12.0,,Steve Spurrier,6.3,0.5833333333333334
